video_id,video_title,channel_title,channel_id,video_publish_date,view_count,comment_count,video_description,tags,category_id
Lge8qqCbDhI,Class 9 Artificial Intelligence Chapter 1 | Introduction to Artificial Intelligence Full Chapter,Magnet Brains,UC3HS6gQ79jjn4xHxogw0HiA,2021-11-28T17:30:12Z,390914,766,"👉Next Video :https://www.youtube.com/watch?v=rM5Ww-JtPRc
✔️📚👉 Watch Full Free Course: https://www.magnetbrains.com
✔️📚👉 Get Notes Here: https://www.pabbly.com/out/magnet-brains
✔️📚👉 Get All Subjects Playlists: ​https://www.pabbly.com/out/all-videos-playlist
===============================================
📢 Full Playlist Link:https://www.youtube.com/playlist?list=PLVLoWQFkZbhU0fZSLqFRG_HPWUaOlmXwf


✅ In this video,

✔️ Class: 9th
✔️ Subject: Artificial Intelligence
✔️ Chapter: Introduction to Artificial Intelligence
✔️ Topic Name: Introduction to Artificial Intelligence Full Chapter Explanation
✔️ Topics Covered in This Video (By Vardan Sir): Full Chapter Explanation of Introduction to Artificial Intelligence Class 9 Artificial Intelligence Chapter 1 has been discussed in the video.
=======================================================
00:00:00 Introduction : Introduction to Artificial Intelligence 
00:00:47 Applications of Artificial Intelligence
00:05:16 Many Definitions of Artificial Intelligence
00:06:38 Defining Artificial Intelligence
00:08:22 Introduction to Artificial Intelligence Domains
00:35:06 Real World Application
00:43:34 Smart Homes
00:54:28 Smart Cities
00:58:15 Sustainable Development
01:17:53 Sustainable Development Goals (SDGs)
01:18:52 AI Solutions to Social Issues
01:32:41 Emergence of AI Jobs in Various Fields
01:54:35 Skills Required
01:58:48 AI Ethics
02:38:01 Website Overview
=======================================================
📢 🔥  Available (Kindergarten to 12th) all Video Subject wise Playlist https://www.pabbly.com/out/all-videos-playlist

Why study from Magnet Brains?
Magnet Brains is an online education platform that helps gives You NCERT/CBSE curriculum based free full courses from Kindergarten to Class 12th so that you can perform well in any and all exams you give in your academic career.

👉 Contact us 🤑🤑
➡️ Connect with us : [email]
➡️ Website : https://www.magnetbrains.com/
➡️ Subscribe to us on YouTube: https://www.youtube.com/channel/UC3HS6gQ79jjn4xHxogw0HiA?sub_confirmation=1
➡️ Subscribe to Magnet Brains Hindi Medium : https://www.youtube.com/channel/UCwO6AYOIRYgyP1KJ5aPbDlw?sub_confirmation=1
➡️ Subscribe to Magnet Brains IIT JEE & NEET: https://www.youtube.com/channel/UC-PZSEHaQOcJiSTsbJMohZQ?sub_confirmation=1
➡️ Subscribe to Magnet Brains Competition : https://www.youtube.com/channel/UC0PA9wn-FAXk0HsiCmg9gSA?sub_confirmation=1
➡️Facebook-: https://www.magnetbrains.com/out/facebook
➡️Telegram-: https://www.magnetbrains.com/out/telegram
➡️Instagram:-https://www.magnetbrains.com/out/instagram_main

#class9artificialintelligence .

Disclaimer: ""This video is for educational and informational purposes only and is not intended to infringe on any copyrights. If you believe that this video has used any copyrighted material in a way that constitutes copyright infringement, please contact us at [email] and we will take appropriate action.""","['class 9 artificial intelligence chapter 1', 'introduction to artificial intelligence full chapter', 'introduction to ai class 9 full chapter', 'introduction to artificial intelligence class 9', 'introduction to artificial intelligence', 'introduction to artificial intelligence with python', 'introduction to artificial intelligence course', 'artificial intelligence class 9 chapter 1', 'artificial intelligence class 9 cbse chapter 1', 'artificial intelligence class 9th', 'magnet brains']",27
yen5Zlpsu_k,Best Artificial intelligence AI stocks to buy now | Stocks based on AI | AI stocks in india,Dr. Mukul Agrawal,UCPs8w9f1gqe4BqkbI-9wTnw,2021-08-17T14:00:32Z,322022,586,"For daily stock market updates join our Telegram Channel 
[messaging-link] #ArtificialIntelligencestockstobuynow #BestAIstocks #bestArtificialIntelligencestocksinindia
🔥 Subscribe ► http://bit.ly/mukulagrawal

► Telegram: http://bit.ly/telegrammukul
► Facebook: https://www.facebook.com/themukulagrawal
► Twitter: http://bit.ly/mukultweet
► Instagram: http://bit.ly/instamukulagrawal
► Website: http://bit.ly/agrawalcorporate
► WhatsApp: [phone]

📚 Top Free Stock Market Books for Beginners-

➼ Rich Dad Poor Dad - https://amzn.to/3hvLpty
➼ The Intelligent Investor - https://amzn.to/2KQH3Bd
➼ The Dhandho Investor - https://amzn.to/2KQHkEf
➼ Common Stock and Uncommon Profit - https://amzn.to/2X1em78
➼ One Up On Wall Street - https://amzn.to/35fnNEP
➼ The Warren Buffet Way - https://amzn.to/34Y9Drk
➼ Rich Dad Poor Dad ( hindi)  - https://amzn.to/3s7Gns7
➼ The Intelligent Investor ( hindi ) - https://amzn.to/35pEBJ1 
➼ How the World’s Greatest Investors Win in Markets - https://amzn.to/3hBvhJ7

-----------------------TAGS-----------------

ai stocks,best ai stocks,best ai stocks in india,ai shares in india,best stocks to buy now,ai stocks in india,ai based stocks in india,best ai stocks 2021,best stocks to invest in 2021,ai stocks to buy 2021,ai stocks india,artificial intelligence stocks to invest in,technology stocks india,best ai stocks to buy now,it stocks india,best stocks to buy now in india,tech stocks india,best stocks,artificial intelligence stocks,best stocks to buy,mukul agrawal

🎥 More Useful Videos:

► Playlist of Free Technical Analysis Courses
https://www.youtube.com/watch?v=S4LsrNvxCkY&list=PLai_Iuvg7ZG9YAhkmH4xPlLZ3FRhQ8UDY

► swing trading strategies
https://youtu.be/Mf8iNoQRrZ8

► ema trading strategy 
https://youtu.be/tOaVQz7Hnyg

► 5 minute trading strategy | open high low strategy 
https://youtu.be/TJvRBF5zXy8

► How to Select Intraday Stocks 
https://youtu.be/YEwqLcFLtTE

► 1 Lac ki Paid Strategy free
https://www.youtube.com/watch?v=Mbt4oFVGyzo

► Pin Bar Trading Strategy 
https://www.youtube.com/watch?v=a0aJYCFPv-A

► Inside Bar Trading Strategy 
https://www.youtube.com/watch?v=IahxsbGWjgA&t=107s

► Demand Supply Trading Strategy
https://www.youtube.com/watch?v=oEJXErJfBb4

► Opening Range Breakout Strategy
https://www.youtube.com/watch?v=UeGQ03DPH4E&t=397s

► How to trade in nifty & stocks With my levels
https://www.youtube.com/watch?v=ZLXub9mUOTc&t=2s

► Profit Booking Strategies Explained 
https://www.youtube.com/watch?v=Ow0-dkzrlQ4

► Leading vs Lagging Indicator 
https://www.youtube.com/watch?v=H6dhT-Vsjgc&t=35s

► Robo Trading Strategy 
https://www.youtube.com/watch?v=S4LsrNvxCkY

► VWAP Trading Strategy
https://www.youtube.com/watch?v=qZ4DwZKWs8I&t=1s

► Jackpot GAP strategy 
https://www.youtube.com/watch?v=tz9Yf-lkoc4&t=2s

► Best Time Frame For Intraday Trading 
https://www.youtube.com/watch?v=XZWqo-8nQdI&t=15s

► RSI Trading Strategy 
https://www.youtube.com/watch?v=U4e2Mc5JP98


🌟 About Us:

Our Channel is dedicated to stock market beginners, whereby we deliver nifty, bank nifty and other stock market-related advance and pinpoint prediction to the traders willing to make money stock market Technical Analyst | Technical Analysis Workshop & Webinar | ISO Registered | TEDx & Rotary Club Speaker | Technical Analysis Society Singapore Member

Topic: This video will show you everything you need to know about 

This channel is for stock market traders who are willing to learn the secret of risk-free trading. 

⚠️ DISCLAIMER:

The videos are strictly for educational purposes and do not provide any advice/tips on Investment or recommend buying and selling any stock.

We neither take guarantee of profit nor stand responsible for any losses of any recipient.
The recipients of this material should take their own professional advice before acting on this information the recipient is advised to read the information carefully before any investment.","['mukul agrawal', 'Best Artificial intelligence Stocks to buy now', 'best ai stocks in india', 'stocks based on Artificial intelligence AI', 'AI stocks', 'artificial intelligence Stocks in India', 'Ai stocks to invest', 'best stocks to buy now', 'best stocks to invest in 2021', 'best shares to buy now', 'Multibagger stocks', 'Multibagger stocks 2021 India', 'shares to invest now', 'shares for beginners', 'shares for long term Investment India', 'share market', 'stock market', 'demat account', 'zerodha', 'upstox']",26
b8IYaY4aOV0,Artificial Intelligence Hijacking Your Spirituality | Swami Sarvapriyananda,Infinity Foundation Official,UCk85J3pqkn1y--k2wNMbthA,2021-10-18T12:00:14Z,233330,1042,"Rajiv Malhotra's Milestone book Artificial Intelligence and the Future of Power  presented at the united nations conference :Ethics of Artificial Intelligence - Exploring Pluri - Perspectives by Swami Sarvapriyananda ji, resident Swami and head of the Vedanta Society of New York. In this monologue he goes on to explain the biased view of human and human spirituality coming out of AI and Big tech algorithms.  Rajiv Malhotra's book  Artificial Intelligence and the Future of Power  unmasks the inner workings and end goals of AI that stem from a for profit motive, ultimately aiming to engage every human and sell their behavior as a product.

Time stamps:
00:00 - Introduction
02:01 -  AI & hijacking your Attention ?
06:31 - Technologies are not neutral
10:22 -  AI and Altruism
12:58 - AI and Maximization of Desires
16:06 - Conclusion

To support Infinity Foundation’s projects including the continuation of such episodes and the research we do:
इनफिनिटी फ़ौंडेशन की परियोजनाओं को अनुदान देने के लिए व इस प्रकार के एपिसोड और हमारे द्वारा किये जाने वाले शोध को जारी रखने के लिए: http://infinityfoundation.com/donate-2/

To Subscribe to Rajiv Malhotra Official:
राजीव मल्होत्रा ऑफिसियल की सदस्यता लेने के लिए: https://www.youtube.com/channel/UCk85J3pqkn1y--k2wNMbthA?sub_confirmation=1

Join Rajiv's discussion (राजीव की चर्चा से जुडें): https://groups.google.com/d/forum/infinityfoundationsatsang

Listen to the Kurukshetra podcast! Available on:
iTunes:  https://podcasts.apple.com/us/podcast/kurukshetra/id1499895147
Google Podcasts: https://www.google.com/podcasts?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy9kMmVmMWYwL3BvZGNhc3QvcnNz
Anchor: https://anchor.fm/kurukshetra
Spotify: https://open.spotify.com/show/1EpfjldHdNuAaJrBLlmFme?si=qJnzvbRtRmqGJ3j4xZcODw

#Bigtech #Artificialintelligence #Spirituality",[],29
momzkuLMtao,Artificial Intelligence Class 9 Unit 2 | AI Project Cycle - Overview,Magnet Brains,UC3HS6gQ79jjn4xHxogw0HiA,2021-08-12T13:30:14Z,204551,954,"✔️📚👉 Watch Full Free Course: https://www.magnetbrains.com
✔️📚👉 Get Any Class & Subject's Topic Video Here:- https://www.magnetbrains.com/get-topic-wise-video
✔️📚👉 Get All Subjects Playlists: ​https://www.pabbly.com/out/all-videos-playlist
✔️📚👉 Grab Notes by Expert Teachers Here: https://www.pabbly.com/out/magnet-brains
✔️📚👉 Place Your Queries For Books Here: https://www.magnetbrains.com/booklet
✔️📚👉 Get Books Prepared by Our Expert Teachers at Your Door Step: https://www.magnetbrains.com/book_purchase

=======================================================
✅ In this video,

✔️ Class: 9th 
✔️ Subject: Artificial Intelligence 
✔️ Chapter: AI Project Cycle - Unit 2 
✔️ Topic Name: AI Project Cycle - Overview
✔️ Topics Covered in This Video: Project Cycle of AI - Problem Scoping, Data Acquisition, Data Exploration, Modelling, Evaluation, Test Time
=======================================================
📢 🔥  Available (Kindergarten to 12th) all Video Subject wise Playlist https://www.pabbly.com/out/all-videos-playlist

Why study from Magnet Brains?
Magnet Brains is an online education platform that helps gives You NCERT/CBSE curriculum based free full courses from Kindergarten to Class 12th so that you can perform well in any and all exams you give in your academic career.

👉 Contact us 🤑🤑   
➡️ Connect with us : [email]   
➡️ Website : https://www.magnetbrains.com   
➡️ Subscribe to us on YouTube: https://www.youtube.com/channel/UC3HS6gQ79jjn4xHxogw0HiA?sub_confirmation=1    
➡️ Subscribe to Magnet Brains Hindi Medium : https://www.youtube.com/channel/UCwO6AYOIRYgyP1KJ5aPbDlw?sub_confirmation=1   
➡️ Facebook : https://www.facebook.com/Magnet-Brains-Education-110955641184512   
➡️ Instagram : https://www.instagram.com/magnetbrains/   
➡️ Telegram : [messaging-link] .

Disclaimer: ""This video is for educational and informational purposes only and is not intended to infringe on any copyrights. If you believe that this video has used any copyrighted material in a way that constitutes copyright infringement, please contact us at [email] and we will take appropriate action.""","['artificial intelligence class 9 unit 2', 'ai project cycle overview', 'project cycle of ai', 'artificial intelligence', 'artificial intelligence class 9th', 'artificial intelligence class 9 cbse unit 2', 'artificial intelligence class 9 in hindi', 'problem scoping', 'data acquisition', 'data exploration', 'modelling', 'evaluation', 'problem scoping means in ai', 'problem scoping in ai example', 'project cycle steps', 'project cycle management steps', 'artificial intelligence class 9 cbse', 'magnet brains']",27
5B3Wn6Wo5CU,The Dangers of Artificial Intelligence - Stuart Russell on AI Risk,Science Time,UCxoz4YfS4M3H3C57FD4jW4Q,2021-09-25T19:00:01Z,191524,584,"Stuart Russell is a British computer scientist known for his contributions to artificial intelligence. He warns about the risks involved in the creation of AI systems.

Artificial intelligence has become a key behind-the-scenes component of many aspects of our day-to-day lives.

The promise of AI has lured many into attempting to harness it for societal benefit, but there are also concerns about its potential misuse.

Dr. Stuart Russell is one of AI’s true pioneers and has been at the forefront of the field for decades. He proposes a novel solution which bring us to a better understanding of what it will take to create beneficial machine intelligence.

In view of the recent warnings from researchers and entrepreneurs that artificial intelligence or AI may become too smart, major players in the technology field are thinking about different methods for mitigating these concerns and preserving human control.

Stuart Russell, argues that if AI surpasses humanity in general intelligence and becomes Superintelligent, then this new Superintelligence could become powerful and difficult to control. 

Existing weak AI systems can be monitored and easily shut down and modified if they misbehave. However, a misprogrammed Superintelligence, which by definition is smarter than humans in solving practical problems it encounters in the course of pursuing its goals, would realize that allowing itself to be shut down and modified might interfere with its ability to accomplish its current goals. If the Superintelligence therefore decides to resist shutdown and modification, it would be smart enough to outwit its human operators and other efforts to shut it down.

#AI #AGI #science

SUBSCRIBE to our channel ""Science Time"": https://www.youtube.com/sciencetime24
SUPPORT us on Patreon: https://www.patreon.com/sciencetime
BUY Science Time Merch: https://teespring.com/science-time-merch

Sources:
""CTBTO International Scientific Studies 2009 - day 2"" by The Official CTBTO Photostream is licensed under CC BY 2.0

The State of Artificial Intelligence
https://youtu.be/VBceREwF7SA

What If: Robots Go to War?
https://youtu.be/opZR7vLhXVg

Artificial Intelligence and Autonomous Weapons 27 April 2021
Yair Sharan Ted J. Gordon Elizabeth Florescu
Part of the Advanced Sciences and Technologies for Security Applications book series (ASTSA)","['stuart russell', 'AI', 'AI risk', 'artificial intelligence', 'AGI', 'superintelligence', 'AI control problem', 'Superhuman AI', 'machine intelligence', 'the dangers of artificial intelligence', 'science', 'science time']",28
8agnf7XvEDk,B.Tech Artificial intelligence and data science|Eligibility|Scopes|Jobs|Salary,MCP masters,UCAOYA6Wvj-IqnyzqKfWaOVQ,2021-06-21T10:30:14Z,162805,511,,"['Artificial intelligence and data science details', 'Btech artificial intelligence and data science Course details', 'Btech artificial intelligence and data science Scopes and jobs']",27
z498dvAYyu0,Nick Bostrom: The Threat Of Artificial Intelligence  - Elon Musks Biggest Fear,Valuetainment,UCIHdDJ0tjn_3j-FS7s_X1kQ,2021-11-03T12:58:55Z,132500,786,"Patrick Bet-David sits down with Nick Bostrom. Nick Bostrom is a New York Times bestseller, was recommended by Elon Musk and Bill Gates among others, and helped to popularize the term ""superintelligence"". Bostrom believes that superintelligence is a potential outcome of advances in artificial intelligence.

Recommended videos: 
- Futurist & Hacker Reveals How To Solve World's Biggest Problems: https://youtu.be/_HuwgMlbpYY

About guest: 
Nick Bostrom is a Swedish-born philosopher at the University of Oxford known for his work on existential risk, the anthropic principle, human enhancement ethics, superintelligence risks, and the reversal test. In 2011, he founded the Oxford Martin Program on the Impacts of Future Technology, and is the founding director of the Future of Humanity Institute at Oxford University. In 2009 and 2015, he was included in Foreign Policy's Top 100 Global Thinkers list. Bostrom has been highly influential in the emergence of concern about A.I. in the Rationalist community. Bostrom is the author of over 200 publications, and has written two books and co-edited two others. The two books he has authored are Anthropic Bias: Observation Selection Effects in Science and Philosophy (2002) and Superintelligence: Paths, Dangers, Strategies (2014). Superintelligence was a New York Times bestseller, was recommended by Elon Musk and Bill Gates among others, and helped to popularize the term ""superintelligence"". Bostrom believes that superintelligence, which he defines as ""any intellect that greatly exceeds the cognitive performance of humans in virtually all domains of interest,"" is a potential outcome of advances in artificial intelligence. He views the rise of superintelligence as potentially highly dangerous to humans, but nonetheless rejects the idea that humans are powerless to stop its negative effects. In 2017, he co-signed a list of 23 principles that all A.I. development should follow.

Music selection used through agreement with Epidemic Sound http://bit.ly/2B8DxK1

Make sure to subscribe to Valuetainment for the updates: http://bit.ly/2aPEwD4

About Valuetainment: 
Founded in 2012 by Patrick Bet-David, our goal is to impact entrepreneurs around the world through value and entertainment. We are the #1 channel for entrepreneurs because of the best interviews, best how to videos, best case studies and because we defend capitalism and educate entrepreneurs. 

Follow Patrick on social media:
Website: http://www.patrickbetdavid.com
Facebook: https://www.facebook.com/PatrickBetDavid.Valuetainment/
Instagram:https://www.instagram.com/patrickbetdavid
Twitter:https://twitter.com/patrickbetdavid
LinkedIn: https://www.linkedin.com/in/patrick-bet-david-3731553

To reach the Valuetainment team, you can email: [email]

#PatrickBetDavid #Valuetainment","['Entrepreneur', 'Entrepreneurs', 'Entrepreneurship', 'Entrepreneur Motivation', 'Entrepreneur Advice', 'Startup Entrepreneurs', 'valuetainment', 'patrick bet david', 'Valuetainment Media', 'Patrick Bet-David Valuetainment', 'A.I.', 'Superintelligence', 'Elon Musk', 'Bill Gates', 'Nick', 'Bostrom', 'Nick Bostrom', 'Artificial Intelligence', 'Robots', 'Future of A.I.']",27
rA5k2S8xPK8,Mindreading With Artificial Intelligence,Sabine Hossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,2021-06-26T12:00:19Z,117855,1078,"Check out the physics courses that I mentioned (many of which are free!) and support this channel by going to https://brilliant.org/Sabine/ where you can create your Brilliant account. The first 200 will get 20% off the annual premium subscription.

Scientists have made great progress to decode thoughts with artificial intelligence. In this video I summarize the most exciting recent developments. 

The first paper about inferring the meaning of nouns is:

Mitchell et el
""Predicting Human Brain Activity Associated with the Meanings of Nouns""
Science, 1191-1195 (2008)
https://science.sciencemag.org/content/320/5880/1191

The paper about extracting speech from brain readings is:

Anumanchipalli, Chartier, & Chang
""Speech synthesis from neural decoding of spoken sentences"" 
Nature 568, 493–498 (2019)
https://science.sciencemag.org/content/320/5880/1191

There are more examples of the reconstructed sentences here:

https://www.youtube.com/watch?v=3pv0vT82Cys

The paper about extracting images from brain readings is:
Shen et al
PLoS Comput Biol. 15(1): e1006633 (2019)
https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1006633

And the brain to text paper using handwriting is:

Willett et al
High-performance brain-to-text communication via handwriting
Nature 593, 249–254 (2021)
https://www.nature.com/articles/s41586-021-03506-2

Many thanks to Jordi Busqué for fact-checking this video http://jordibusque.com/

0:00 Intro
0:33 How to measure brain activity
2:44 Brain to Word
5:42 Brain to Image
6:30 Brain to Speech
7:25 Brain to Text
8:29 Better ways to measure brain activity
10:20 Sponsor Message","['artificial intelligence', 'AI', 'brain science', 'how artificial intelligence reads minds', 'neurology', 'AI knows what you see', 'thought to text', 'technology', 'brain technology', 'neuralink', 'elon musk', 'science', 'neuroscience', 'hossenfelder', 'science without the gobbledygook', 'AI news', 'mind', 'mind reading', 'mind reading with AI', 'machine learning', 'science news']",28
gD_HWj_hvbo,AI For Everyone LESSON 1: Introduction to Artificial Intelligence for Absolute Beginners,Paul McWhorter,UCfYfK0tzHZTpNFrc_NDKfTA,2021-07-22T16:30:11Z,106862,507,"You guys can help me out over at Patreon, and that will help me keep my gear updated, and help me keep this quality content coming:

https://www.patreon.com/PaulMcWhorter

In these lessons we will be using a logitech webcam. If you use the identical camera that I have, you will be ensured to get the same results. I suggest your life will be easier if you use the same camera I am using, available from Amazon below:

https://amzn.to/3iwgIW0

In this video I give an easy to understand description of what Artificial Intelligence is, and describe the things you will be learning in this series of lessons. This class will be based on Python running on a Windows 10 PC. We will be using openCV to do the work. I will teach OpenCV, but it would be good if you have basic familiarity with Python.

[Disclosure of Material Connection: I am a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for sites to earn advertising fees by advertising and linking to amazon.com. This means if you visit the link and purchase the item, I will receive an affiliate commission. Regardless, I only recommend products or services I use personally and believe will add value to my readers.]
#ArtificialIntelligence
#Python
#OpenCV","['Python', 'AI', 'Intellligence', 'Programming']",28
