video_id,video_title,channel_title,channel_id,video_publish_date,view_count,comment_count,video_description,tags,category_id
WXuK6gekU1Y,AlphaGo - The Movie | Full award-winning documentary,Google DeepMind,UCP7jMXSY2xbc3KCAE0MHQ-A,2020-03-13T14:04:51Z,35241545,21378,"With more board configurations than there are atoms in the universe, the ancient Chinese game of Go has long been considered a grand challenge for artificial intelligence. 

On March 9, 2016, the worlds of Go and artificial intelligence collided in South Korea for an extraordinary best-of-five-game competition, coined The DeepMind Challenge Match. Hundreds of millions of people around the world watched as a legendary Go master took on an unproven AI challenger for the first time in history.

Directed by Greg Kohs and with an original score by Academy Award nominee Hauschka, AlphaGo had its premiere at the Tribeca Film Festival. It has since gone on to win countless awards and near universal praise for a story that chronicles a journey from the halls of Oxford, through the backstreets of Bordeaux, past the coding terminals of DeepMind in London, and ultimately, to the seven-day tournament in Seoul. As the drama unfolds, more questions emerge: What can artificial intelligence reveal about a 3000-year-old game? What can it teach us about humanity?

Best documentary winner: Denver International Film Festival (2017), Warsaw International Film Festival (2017), and Traverse City Film Festival (2017).

Official selection at Tribeca Film Festival (2017), BFI London Film Festival (2017), and Critics' Choice Documentary Awards (2017).

Find out more: https://www.alphagomovie.com/

--

""I want my style of Go to be something different, something new, my own thing, something that no one has thought of before."" Lee Sedol, Go Champion (18 World Titles).

""We think of DeepMind as kind of an Apollo program effort for AI. Our mission is to fundamentally understand intelligence and recreate it artificially."" Demis Hassabis, Co-Founder & CEO, DeepMind.

""The Game of Go is the holy grail of artificial intelligence. Everything we've ever tried in AI, it just falls over when you try the game of Go."" Dave Silver, Lead Researcher for AlphaGo.","['DeepMind', 'Deep Mind', 'Google DeepMind', 'Google Deep Mind', 'AlphaGo', 'Alpha Go', 'DeepMind AlphaGo', 'Deep mind AlphaGo', 'Deep mind alpha go', 'Go', 'go game', 'ai', 'science', 'alphago movie', 'alpha go movie', 'alpha go film']",28
Jky9I1ihAkg,9 Most Advanced AI Robots - Humanoid & Industrial Robots,TerkRecoms - Tech TV,UCtbo7Mcf52Lbd-XZDUzTBNw,2020-03-02T16:01:23Z,6093406,4987,"A list of most advanced Humanoid, Industrial and Service robots that are changing the future with the help of Artificial Intelligence.

Digit
Digit is envisioned to help take care of people in their homes, assist with disaster response and deliver packages to front doors. With its nimble limbs and a torso packed with sensors, Digit can navigate complex environments and carry out tasks such as package delivery. In May 2019 Ford Motor Company and Agility announced a partnership to develop a last-mile logistics solution that combines Ford’s autonomous vehicle technology and Agility’s Digit. 

Pepper
Pepper is the world’s first social humanoid robot that is able to recognize faces and basic human emotions. Pepper has been adopted by over 2000 companies around the world. Perfect in retail and finance industries, Pepper has numerous functionalities including increasing store traffic by attracting the attention of shoppers, creating memorable in-store experiences, stimulating purchase and retain customers. Pepper can also gather comprehensive data to enrich the customer base and generate shopper insights. 

Atlas
Atlas is the world’s most dynamic humanoid robot built by BostonDynamics, a company that was previously owned by Google and now by SoftBank. Atlas is becoming more sophisticated year by year, thanks to its state of the art hardware and algorithm that allows it to quickly understand instructions. With its 28 hydraulic joints, 4.9 feet of height and 176 pounds weight, the robot can perform both impressive terrifying acts including navigating uneven terrain, jumping around a parkour course, doing somersaults. All these activities demonstrate human-level agility so the robot can be perfect for search and rescue operations and performing human tasks in environments where humans could not survive.

Spot
Spot is a robot dog designed for industrial uses such as carrying goods through a warehouse and inspecting a remote site with an unfavorable environment for human operators. It can run at 5.2 feet per second, has 360-degree cameras, and can operate in temperatures ranging from 4 to 113 Fahrenheit. With its API and flexible payload interface, the robot can be easily customized for desired tasks. Spot is also manufactured by BostonDynamics and is now being leased to eligible companies. 

HRP-5P
HRP-5P is an advanced humanoid robot designed to operate autonomously and carry out heavy labor in hazardous environments. It is equipped with environmental sensors and object recognition, full-body motion planning and control, and task description and execution management. HRP-5P is based on more than 20 years of humanoid research at AIST. In those 20 years, the institute has created 4 other robots which are the predecessor of HRP-5P. 


Surena IV
Surena IV is the fourth generation of Surena humanoid robot series developed by the University of Tehran in Iran. With a height of 5.6 feet and a weight of 154 pounds, this robot is able to walk at a speed of 0.43 miles per hour. Its custom force sensors at the bottom of its feet help the robot step over uneven surfaces by adjusting the angle and position of each foot. 

Aquanaut
Aquanaut is an advanced unmanned underwater transformer that can transform itself from a nimble long-distance submarine into a half-humanoid robot capable of carrying out complex underwater manipulation tasks. Designed by Houston Mechatronics Inc, Aquanaut can inspect subsea oil and gas infrastructure, operate valves, and use subsea tools with just a few mouse clicks. Operating completely untethered and without support ships, Aquanaut can travel more than 124 miles in submarine mode, has a max speed of  7 knots and a maximum operational depth of 984 feet.

Stuntronic robot
A Stuntronic robot is an animatronic stunt double designed to entertain the crowds at Disney theme parks and resorts. With its onboard sophisticated sensors, it can make its own real-time decisions—all while flying 60 feet in the air. It knows when to tuck its knees to perform a somersault, when to pull its arms to twist, and even when to slow down its spin to make sure it makes a perfect landing.

Handle
Handle is another robot from Boston Dynamics. With its deep-learning vision software, this robot can identify and locate boxes, unloads trucks, palletizes, and depalletizes at the push of a button. Its mobility enables it to operate in multiple work-cells, moving through facilities along with the flow of goods. It can pick up to 360 boxes/hr.","['humanoid robots', 'surena 4 robot', 'hrp-5p', 'digit robot', 'best robots', 'artificial intelligence', 'boston dynamics', 'home robots', 'Aquanaut robot', 'handle robot', 'logistic robot', 'delivery robot', 'spot robot', 'atlas robot', 'pepper robot', 'industrial robot working', 'industrial robots', 'ai robot', 'smart robots', 'machine learning', 'robot dog', 'personal robot', 'advanced robots', 'futuristic robots', 'dynamic robots', 'robot pets', 'humanoid robot', 'walking robot', 'human robot', 'sofia robot', 'terkrecoms']",28
XSgfE2vg-Kk,Top 5 Female Humanoid Robots 2023 - Artificial Intelligence And Future,TFlex Tech,UCX3IL9F5nnSltv3x-qezITw,2020-04-24T16:30:13Z,4648148,3007,"Top 5 Female Humanoid Robots 2023 - Artificial Intelligence And Future
Meet Harmony, the robot from California-based Realbotix, has been in development since 2016. It can tell jokes, talk dirty , and make realistic noises and facial expressions.
The Harmony robot works by connecting via Bluetooth and Wi-Fi to an artificial intelligence Android application called Harmony AI.

Meet Nadine. Nadine was developed using cutting edge robotics technology to simulate human behavior. She has 3D depths cameras, a microphone, and a webcam to gather visual and audio inputs. Then there are various perception layers that process these inputs to recognize different faces, gestures, emotions, behavior, etc. and then respond accordingly. Nadine also had inbuilt chat-bots that allow her to handle different queries and a memory model that remembers different users and conversations with them. In addition to all this, Nadine can also converse in 6 languages, namely English, German, French, Chinese, Hindi, and Japanese. So you won’t have any problems talking to her!

Meet Sophia. Sophia, a humanoid robot developed by Hong Kong based company Hanson Robotics, was the first robot ever to be given citizenship of any country. Sofia is now officially a Saudi Arab citizen!!! And she is an extremely popular robot! She was developed to look like Audrey Hepburn, a famous Hollywood actress and has appeared in various interviews with the United Nations, Tonight Show with Jimmy Fallen in America, British Broadcasting Company. Mr. Hanson, the creator of Sophia believes that she will be a perfect fit as an old age companion in nursing homes, a crowd manager in large events or parks . In short, he hopes Sophia can ultimately gain enough social skills to interact convincingly with human beings.

Meet Erica. When you watch the news, you get to know the latest updates from the news anchor. But now, that news anchor might be a robot! If you are in Japan, you might be getting your daily news from Erica, a Japanese robot. 
Erica was created by Hiroshi Ishiguro, the director of the Intelligent Robotics Laboratory at Osaka University. She is one of the most intelligent humanoids developed in Japan with a special emphasis on her speech capabilities. And while Erica cannot walk, she can easily interact with human beings and change her facial expressions according to the conversation.

Jia- Jia. Guess who is called the Robot Goddess of China ! Its Jia Jia, a humanoid robot developed by a team from the University of Science and Technology of China. 
Jia Jia is considered the most beautiful woman in China, and this effect is only increased by the fact that, she can talk to people and reply accordingly. 
While her speech patterns are still not smooth enough, Jia Jia makes up for it, by looking remarkably human-like, because of her eye movements and speech-lip synchronization. 

**************************************
GET IN TOUCH WITH US :
SUBSCRIBE US: IT IS ABSOLUTELY FREE 
https://www.youtube.com/c/TFlexTech

Follow us ON FACEBOOK :)
https://www.facebook.com/pg/TFlexTech/posts

**************************************
If you want to see technical, knowledgeable videos daily subscribe to our channel and never miss another update from us ***
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

★T H A N K S.   
                                      F O R.    
                                                              W A T C H I N G ★

//////////////////////////////////////////////////////////////

★L I K E ★

  ★S H A R E ★

  ★ C O M M E N T ★

..................................................................................................................

★ B E  P O S I T I V E  ★ 

★ B E  C R E A T I V E  ★

★ B E  C U R I O U S  ★

======================================================
#TFlexTech
#Top5FemaleHumanoidRobots2023
#Harmony
#Sophia
#Erica
#Nadine
#Jia_Jia
For Business Queries - [email]
======================================================
Copyright Policy :
This video was created with the aim to educate and inspire its audience.
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.","['tflex tech', 't flex tech', 'Tflextech02', 'tflex life', 'Top 5 Female Humanoid Robots 2020', 'Artificial Intelligence And Future', 'Realbotix', 'gary vee', 'blockchain', 'online courses', 'sophia ai', 'sophia robot', 'sophia artificial intelligence', 'Top 5 Female Humanoid Robots 2022 - Artificial Intelligence And Future', 'Top 5 Female Humanoid Robots 2023 - Artificial Intelligence And Future', 'Top 5 Female Humanoid Robots 2023', 'engineered arts', 'samsung', 'apple']",28
WATLfjRHySU,India Welcomes Robot Sophia For The First-Ever Interactive Session In Kolkata,Republic World,UCwqusr8YDwM-3mEYTDeJHzw,2020-02-19T09:51:32Z,3060083,1727,"Republic TV is India's no.1 English news channel since its launch. It is your one-stop destination for all the live news updates from India and around the world. Republic TV makes news accessible for you at your convenience, at all times and across devices. At Republic we keep you updated with up-to-the-minute news on politics, sports, entertainment, lifestyle, gadgets and much more. 

We believe in Breaking the story and Breaking the Silence. But most importantly, for us ‘You Are Republic, We Are Your Voice.’

Also, Watch ► 
Republic TV Live News Updates ►http://bit.ly/RepublicTVLiveNews
The Debate With Arnab Goswami ► http://bit.ly/TheDebateWithArnabGoswami
Patriot With Major Gaurav Arya ► http://bit.ly/PatriotFullEpisodes
Exclusive Sunday Debate With Arnab Goswami ► http://bit.ly/SundayDebate
Checkmate With Major Gaurav Arya (Retd.) ► https://bit.ly/3EtPj0s
The Grand Strategy With Maj Gen G.D Bakshi (Retd) ► https://bit.ly/3EPZ6xF
R.Explained ► https://bit.ly/3sOLT5K
R.Uninterrupted ► https://bit.ly/34isZdh

You can stay connected with Republic TV on -

Facebook - https://www.facebook.com/RepublicWorld
Twitter - https://twitter.com/republic
Website - https://www.republicworld.com
Instagram: https://www.instagram.com/republicworld

#republictv #republicworld #republictvlive #englishnews #news #arnabgoswami #arnabgoswamilive #arnabdebates #nationwantstoknow","['republic', 'republic tv', 'republic tv live', 'republic news', 'news', 'news live', 'live news', 'world news', 'international news', 'india news', 'breaking news', 'exclusive interviews', 'trending news', 'viral news']",25
tPYj3fFJGjk,TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial,freeCodeCamp.org,UC8butISFwT-Wl7EV0hUK0BQ,2020-03-03T15:44:00Z,2990743,1870,"Learn how to use TensorFlow 2.0 in this full tutorial course for beginners. This course is designed for Python programmers looking to enhance their knowledge and skills in machine learning and artificial intelligence. 

Throughout the 8 modules in this course you will learn about fundamental concepts and methods in ML & AI like core learning algorithms, deep learning with neural networks, computer vision with convolutional neural networks, natural language processing with recurrent neural networks, and reinforcement learning.

Each of these modules include in-depth explanations and a variety of different coding examples. After completing this course you will have a thorough knowledge of the core techniques in machine learning and AI and have the skills necessary to apply these techniques to your own data-sets and unique problems.


⭐️ Google Colaboratory Notebooks ⭐️

📕 Module 2: Introduction to TensorFlow - https://colab.research.google.com/drive/1F_EWVKa8rbMXi3_fG0w7AtcscFq7Hi7B#forceEdit=true&sandboxMode=true
📗 Module 3: Core Learning Algorithms - https://colab.research.google.com/drive/15Cyy2H7nT40sGR7TBN5wBvgTd57mVKay#forceEdit=true&sandboxMode=true
📘 Module 4: Neural Networks with TensorFlow - https://colab.research.google.com/drive/1m2cg3D1x3j5vrFc-Cu0gMvc48gWyCOuG#forceEdit=true&sandboxMode=true
📙 Module 5: Deep Computer Vision - https://colab.research.google.com/drive/1ZZXnCjFEOkp_KdNcNabd14yok0BAIuwS#forceEdit=true&sandboxMode=true
📔 Module 6: Natural Language Processing with RNNs -  https://colab.research.google.com/drive/1ysEKrw_LE2jMndo1snrZUh5w87LQsCxk#forceEdit=true&sandboxMode=true
📒 Module 7: Reinforcement Learning -  https://colab.research.google.com/drive/1IlrlS3bB8t1Gd5Pogol4MIwUxlAjhWOQ#forceEdit=true&sandboxMode=true


⭐️ Course Contents ⭐️

⌨️ (00:03:25) Module 1: Machine Learning Fundamentals 
⌨️ (00:30:08) Module 2: Introduction to TensorFlow
⌨️ (01:00:00) Module 3: Core Learning Algorithms
⌨️ (02:45:39) Module 4: Neural Networks with TensorFlow
⌨️ (03:43:10) Module 5: Deep Computer Vision - Convolutional Neural Networks
⌨️ (04:40:44) Module 6: Natural Language Processing with RNNs
⌨️ (06:08:00) Module 7: Reinforcement Learning with Q-Learning
⌨️ (06:48:24) Module 8: Conclusion and Next Steps


⭐️ About the Author ⭐️

The author of this course is Tim Ruscica, otherwise known as “Tech With Tim” from his educational programming YouTube channel. Tim has a passion for teaching and loves to teach about the world of machine learning and artificial intelligence. Learn more about Tim from the links below:
🔗 YouTube: https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg
🔗 LinkedIn: https://www.linkedin.com/in/tim-ruscica/

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news",[],27
-ePZ7OdY-Dw,How artificial intelligence is changing our society | DW Documentary,DW Documentary,UCW39zufHfsuGgpLviKh297Q,2020-04-18T18:00:01Z,2857676,2226,"Artificial intelligence (AI) is changing our lives. It touches on all aspects of society - private life, business, security -- including in the spread of fake news and the challenges posed by the advent of autonomous weapons.

This documentary looks at the rapid change digitalization is causing as it unfolds. In particular, breakthroughs in artificial intelligence are opening completely new horizons. In their film about AI, Tilman Wolff and Ranga Yogeshwar examine the role AI plays in the spread of fake news. They also consider a future with robots and the risks and ethical questions posed by the development of autonomous weapons. To address these issues, they travel the globe to speak with leading experts. AI can generate perfectly forged sound and videos, making it effective for purveying fake news. Discerning the truth from fiction will become increasingly difficult. Technology will streamline work, making some jobs surplus to requirements. Software will pilot self-driving cars and aerial drones. AI is rapidly opening up new vistas, but turning blind corners at speed can be risky. How sensible is this type of progress, and at which point should society step in and set limits to its development?

A documentary by Tilman Wolff und Ranga Yogeshwar 
#Ranga_Yogeshwar


Part 1: https://youtu.be/s0dMTAQM4cw

--------------------------------------------------------------------
DW Documentary gives you knowledge beyond the headlines. Watch high-class documentaries from German broadcasters and international production companies. Meet intriguing people, travel to distant lands, get a look behind the complexities of daily life and build a deeper understanding of current affairs and global events. Subscribe and explore the world around you with DW Documentary.

Subscribe to: 
DW Documentary: https://www.youtube.com/channel/UCW39zufHfsuGgpLviKh297Q?sub_confirmation=1#
DW Documental (Spanish): https://www.youtube.com/dwdocumental
DW Documentary وثائقية دي دبليو: (Arabic): https://www.youtube.com/dwdocarabia

For more visit:
http://www.dw.com/en/tv/docfilm/s-3610
Instagram:
https://www.instagram.com/dwdocumentary/
Facebook:
https://www.facebook.com/dw.stories

DW netiquette policy: https://p.dw.com/p/MF1G","['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2020', 'documentary', 'artificial intelligence', 'ai', 'autonomous weapons', 'disruptive', 'fake news', 'Ranga Yogeshwar']",27
R69JYEfCSeI,Artificial Intelligence Composed This Symphony!?,TwoSetViolin,UCAzKFALPuF_EPe-AEI0WFFw,2020-09-06T13:50:38Z,1631987,5455,"Practice Merch!: https://www.twosetapparel.com
Follow TwoSet Apparel: https://www.instagram.com/twosetapparel/
Submit your music memes: http://www.reddit.com/r/lingling40hrs
***Passionate about Classical Music? Join our team! Go to this link: https://www.twosetviolin.com/apply 
_______________________________________

S H O P: https://www.twosetapparel.com
W E B S I T E: http://www.twosetviolin.com 
F A C E B O O K: http://www.facebook.com/twosetviolin 
I N S T A G R A M: http://www.instagram.com/twosetviolin
W E I B O: https://www.weibo.com/twosetviolinofficial
T W I T T E R: http://www.twitter.com/twosetviolin 
S N A P C H A T: Brettybang | Eddy.Chen","['twoset violin', 'violin', 'viola', 'cello', 'music', 'classical music', 'opera', 'education', 'learn', 'orchestra', 'piano', 'singing', 'public', 'funny', 'jazz', 'guitar', 'bass']",10
R3YFxF0n8n8,The History of Artificial Intelligence [Documentary],Futurology — An Optimistic Future,UCa5uMMs0cVg9opJt_Kw3HLA,2020-03-26T19:00:08Z,1090028,570,"Visit Our Parent Company EarthOne ➤
https://earthone.io/ 

This video is the culmination of documentaries that cover the history and origins of computing-based artificial intelligence. 

00:00 Intro
0:44 The Thinking Machine
52:22 In Their Own Worlds (Claude Shannon)
59:26 The Thinking Machines
1:13:47 The Machine That Changed The World
2:07:42 John McCarthy Interview

Thank You To The Members Who Supported This Video ➤

Wyldn Pearson
Garry Ttocsra
Brian Schroeder

Become A Member & Help Us Grow ➤ 

https://subscribe.futurology.earthone.io/member

Learn More About Us Here  ➤

https://futurology.earthone.io

Join Our Discord ➤

https://subscribe.futurology.earthone.io/discord

Soundtrack ➤

♫ 00;00 ""April Showers"" by ProleteR

Producer ➤ Ankur Bargotra

Follow The Producers Social Media Accounts ➤

https://twitter.com/enchorb 
http://www.snapchat.com/add/enchorb 
http://www.instagram.com/enchorb","['Deep learning', 'neural network', 'machine learning', 'neuron', 'axon', 'neuromorphic', 'synapse', 'perceptron', 'artificial intelligence', 'AI', 'automation', 'artificial general intelligence', 'strong AI', 'weak AI', 'supervised learning', 'unsupervised learning', 'superintelligence', 'humanoid', 'artificial being', 'robotics', 'android', 'big data', 'statistics', 'data science', 'regression', 'classification', 'convolutional network', 'activation function', 'digital brain', 'classifier', 'representation learning', 'pattern recognition']",28
60KJz1BVTyU,"Jack Dorsey: Square, Cryptocurrency, and Artificial Intelligence | Lex Fridman Podcast #91",Lex Fridman,UCSHZKyawb77ixDdsGog4iWA,2020-04-24T20:47:16Z,742652,1182,"Jack Dorsey is the co-founder and CEO of Twitter and the founder and CEO of Square.

Support this podcast by signing up with these sponsors:
- MasterClass: https://masterclass.com/lex

EPISODE LINKS:
Jack's Twitter: https://twitter.com/jack
Start Small Tracker: https://bit.ly/2KxdiBL

PODCAST INFO:
Podcast website:
https://lexfridman.com/podcast
Apple Podcasts:
https://apple.co/2lwqZIr
Spotify:
https://spoti.fi/2nEwCF8
RSS:
https://lexfridman.com/feed/podcast/
Full episodes playlist:
https://www.youtube.com/playlist?list=PLrAXtmErZgOdP_8GztsuKi9nrraNbKKp4
Clips playlist:
https://www.youtube.com/playlist?list=PLrAXtmErZgOeciFP3CBCIEElOJeitOr41

OUTLINE:
0:00 - Introduction
2:48 - Engineering at scale
8:36 - Increasing access to the economy
13:09 - Machine learning at Square
15:18 - Future of the digital economy
17:17 - Cryptocurrency
25:31 - Artificial intelligence
27:49 - Her
29:12 - Exchange with Elon Musk about bots
32:05 - Concerns about artificial intelligence
35:40 - Andrew Yang
40:57 - Eating one meal a day
45:49 - Mortality
47:50 - Meaning of life
48:59 - Simulation

CONNECT:
- Subscribe to this YouTube channel
- Twitter: https://twitter.com/lexfridman
- LinkedIn: https://www.linkedin.com/in/lexfridman
- Facebook: https://www.facebook.com/LexFridmanPage
- Instagram: https://www.instagram.com/lexfridman
- Medium: https://medium.com/@lexfridman
- Support on Patreon: https://www.patreon.com/lexfridman","['jack dorsey', 'twitter', 'square', 'artificial intelligence', 'agi', 'ai', 'ai podcast', 'artificial intelligence podcast', 'lex fridman', 'lex podcast', 'lex mit', 'lex ai', 'lex jre', 'mit ai']",28
-g0xOJYPjkQ,Scientist Explains Self Improving Artificial Intelligence,JRE Clips,UCnxGkOGNMqQEUMvroOWps6Q,2020-02-04T20:30:01Z,387935,548,Taken from JRE #1422 w/Lex Fridman: https://youtu.be/ZIcQwDkcaWk,"['Joe Rogan', 'JRE', 'Joe Rogan Experience', 'JRE Clips', 'PowerfulJRE', 'Joe Rogan Fan Page', 'Joe Rogan Podcast', 'podcast', 'MMA', 'Joe Rogan MMA Show', 'UFC', 'comedy', 'comedian', 'stand up', 'funny', 'clip', 'favorite', 'best of']",22